Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
C ,BubbleSort , 10 , 0.017578 , 0.010193 , 0.000000 , 0.000000 , 1308 , 34.5 , 1084 
C ,BubbleSort , 10 , 0.044800 , 0.030151 , 0.000000 , 0.000000 , 1401 , 34.5 , 1084 
C ,BubbleSort , 10 , 0.011169 , 0.008301 , 0.000000 , 0.000000 , 2218 , 34.5 , 1084 
C ,BubbleSort , 10 , 0.015076 , 0.008484 , 0.000000 , 0.000000 , 3672 , 34.5 , 1088 
C ,BubbleSort , 10 , 0.016296 , 0.009399 , 0.000000 , 0.000000 , 3382 , 38.8 , 1084 
C ,BubbleSort , 10 , 0.022034 , 0.012146 , 0.001526 , 0.000000 , 2968 , 38.8 , 1084 
C ,BubbleSort , 10 , 0.014954 , 0.009888 , 0.000000 , 0.000000 , 3843 , 38.2 , 1084 
C ,BubbleSort , 10 , 0.015747 , 0.009338 , 0.000000 , 0.000000 , 3607 , 38.2 , 1088 
C ,BubbleSort , 10 , 0.013489 , 0.007874 , 0.000000 , 0.000000 , 2628 , 36.2 , 1084 
C ,BubbleSort , 10 , 0.016602 , 0.009766 , 0.000000 , 0.000000 , 3361 , 35.2 , 1088 
C ,QuickSort , 10 , 0.020630 , 0.013245 , 0.000000 , 0.000000 , 3690 , 35.2 , 1084 
C ,QuickSort , 10 , 0.018127 , 0.009399 , 0.001892 , 0.000000 , 3899 , 35.7 , 1084 
C ,QuickSort , 10 , 0.013550 , 0.007874 , 0.000000 , 0.000000 , 4041 , 35.7 , 1088 
C ,QuickSort , 10 , 0.015503 , 0.008423 , 0.000732 , 0.000000 , 4183 , 35.5 , 1084 
C ,QuickSort , 10 , 0.015259 , 0.008606 , 0.000000 , 0.000000 , 3771 , 35.5 , 1084 
C ,QuickSort , 10 , 0.015076 , 0.009521 , 0.000000 , 0.000000 , 4029 , 35.0 , 1084 
C ,QuickSort , 10 , 0.016663 , 0.009399 , 0.000000 , 0.000000 , 4167 , 34.7 , 1084 
C ,QuickSort , 10 , 0.014648 , 0.010193 , 0.000000 , 0.000000 , 4017 , 34.7 , 1088 
C ,QuickSort , 10 , 0.015076 , 0.008606 , 0.000000 , 0.000000 , 3754 , 35.0 , 1084 
C ,QuickSort , 10 , 0.015808 , 0.009155 , 0.000000 , 0.000000 , 3728 , 35.0 , 1088 
C ,SelectionSort , 10 , 0.018433 , 0.011353 , 0.000061 , 0.000000 , 3864 , 35.8 , 1084 
C ,SelectionSort , 10 , 0.014648 , 0.007263 , 0.000000 , 0.000000 , 3325 , 35.8 , 1084 
C ,SelectionSort , 10 , 0.015442 , 0.008179 , 0.000488 , 0.000000 , 3708 , 36.2 , 1088 
C ,SelectionSort , 10 , 0.015991 , 0.009705 , 0.000000 , 0.000000 , 3753 , 36.2 , 1084 
C ,SelectionSort , 10 , 0.019470 , 0.012024 , 0.000000 , 0.000000 , 3703 , 36.0 , 1088 
C ,SelectionSort , 10 , 0.014954 , 0.008240 , 0.000000 , 0.000000 , 3757 , 35.3 , 1084 
C ,SelectionSort , 10 , 0.014648 , 0.008423 , 0.000000 , 0.000000 , 3850 , 35.3 , 1084 
C ,SelectionSort , 10 , 0.016174 , 0.009216 , 0.002136 , 0.000000 , 4582 , 35.2 , 1088 
C ,SelectionSort , 10 , 0.018555 , 0.009094 , 0.000000 , 0.000000 , 3808 , 35.2 , 1084 
C ,SelectionSort , 10 , 0.015869 , 0.008911 , 0.000000 , 0.000000 , 3760 , 35.2 , 1084 
Python ,BubbleSort , 10 , 0.419983 , 0.296021 , 0.001831 , 0.000000 , 76564 , 35.2 , 9188 
Python ,BubbleSort , 10 , 0.510193 , 0.364197 , 0.005005 , 0.000000 , 84101 , 35.8 , 9176 
Python ,BubbleSort , 10 , 0.496277 , 0.359375 , 0.002869 , 0.000000 , 82401 , 35.2 , 9268 
Python ,BubbleSort , 10 , 0.548767 , 0.497986 , 0.000000 , 0.000000 , 31825 , 35.2 , 9296 
Python ,BubbleSort , 10 , 0.424194 , 0.323303 , 0.000000 , 0.000000 , 58725 , 37.5 , 9156 
Python ,BubbleSort , 10 , 0.426758 , 0.297546 , 0.002136 , 0.000000 , 77622 , 35.0 , 9180 
