Size,Cost,PowerLimit,Language,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
10,1016,5,C ,BubbleSort , 0.342529 , 0.068787 , 0.008545 , 0.000000 , 217 , 54.7 , 1272 
10,1016,5,C ,BubbleSort , 0.030151 , 0.017151 , 0.000000 , 0.000000 , 10 , 54.3 , 1276 
10,1016,5,C ,BubbleSort , 0.030090 , 0.017334 , 0.000000 , 0.000000 , 9 , 54.3 , 1276 
10,1016,5,C ,BubbleSort , 0.031189 , 0.017822 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.035461 , 0.019714 , 0.002380 , 0.000000 , 10 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.032593 , 0.017517 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.030212 , 0.017578 , 0.000000 , 0.000000 , 10 , 54.3 , 1276 
10,1016,5,C ,BubbleSort , 0.042725 , 0.035950 , 0.000000 , 0.000000 , 4 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.040527 , 0.032043 , 0.001038 , 0.000000 , 5 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.046570 , 0.035278 , 0.001892 , 0.000000 , 5 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.030334 , 0.017212 , 0.000000 , 0.000000 , 10 , 54.3 , 1276 
10,1016,5,C ,BubbleSort , 0.034851 , 0.019775 , 0.000000 , 0.000000 , 11 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.034729 , 0.018311 , 0.002258 , 0.000000 , 10 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.032532 , 0.016785 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.045654 , 0.028809 , 0.000000 , 0.000000 , 11 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.039795 , 0.022339 , 0.001770 , 0.000000 , 11 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.037964 , 0.021423 , 0.002625 , 0.000000 , 11 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.038513 , 0.024719 , 0.001770 , 0.000000 , 11 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.039307 , 0.021851 , 0.001587 , 0.000000 , 11 , 54.3 , 1276 
10,1016,5,C ,BubbleSort , 0.038391 , 0.020752 , 0.001465 , 0.000000 , 11 , 54.3 , 1276 
10,1016,5,C ,BubbleSort , 0.040955 , 0.022705 , 0.002502 , 0.000000 , 11 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.038330 , 0.022949 , 0.003113 , 0.000000 , 11 , 54.3 , 1276 
10,1016,5,C ,BubbleSort , 0.036804 , 0.021423 , 0.001953 , 0.000000 , 11 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.041748 , 0.023254 , 0.000916 , 0.000000 , 10 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.029419 , 0.016174 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.029297 , 0.016663 , 0.000000 , 0.000000 , 10 , 54.3 , 1264 
10,1016,5,C ,BubbleSort , 0.038696 , 0.021973 , 0.002380 , 0.000000 , 12 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.040588 , 0.021545 , 0.002869 , 0.000000 , 11 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.040466 , 0.022949 , 0.002869 , 0.000000 , 11 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.039795 , 0.023132 , 0.002136 , 0.000000 , 11 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.041199 , 0.020996 , 0.002136 , 0.000000 , 11 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.044678 , 0.026062 , 0.003296 , 0.000000 , 11 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.069031 , 0.056091 , 0.003113 , 0.000000 , 2 , 54.3 , 1276 
10,1016,5,C ,BubbleSort , 0.050171 , 0.029175 , 0.004395 , 0.000000 , 11 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.029541 , 0.016907 , 0.000000 , 0.000000 , 10 , 54.3 , 1276 
10,1016,5,C ,BubbleSort , 0.030823 , 0.017822 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.029785 , 0.016602 , 0.000000 , 0.000000 , 10 , 54.3 , 1276 
10,1016,5,C ,BubbleSort , 0.028748 , 0.015564 , 0.000000 , 0.000000 , 10 , 54.3 , 1276 
10,1016,5,C ,BubbleSort , 0.035889 , 0.020081 , 0.001343 , 0.000000 , 10 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.040222 , 0.023438 , 0.003601 , 0.000000 , 11 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.040833 , 0.023499 , 0.002014 , 0.000000 , 12 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.037292 , 0.022400 , 0.001770 , 0.000000 , 11 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.041199 , 0.022217 , 0.002197 , 0.000000 , 11 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.040161 , 0.023254 , 0.002991 , 0.000000 , 10 , 54.3 , 1276 
10,1016,5,C ,BubbleSort , 0.053223 , 0.042847 , 0.000610 , 0.000000 , 3 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.068115 , 0.068542 , 0.001160 , 0.000000 , 2 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.033203 , 0.020874 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.029419 , 0.015930 , 0.000000 , 0.000000 , 10 , 54.3 , 1276 
10,1016,5,C ,BubbleSort , 0.029846 , 0.015991 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,1016,5,C ,BubbleSort , 0.032837 , 0.017578 , 0.000000 , 0.000000 , 10 , 54.3 , 1272 
10,992,5,C ,QuickSort , 0.029907 , 0.016968 , 0.000000 , 0.000000 , 10 , 54.0 , 1276 
10,992,5,C ,QuickSort , 0.031860 , 0.016968 , 0.001526 , 0.000000 , 11 , 54.0 , 1276 
10,992,5,C ,QuickSort , 0.029907 , 0.016907 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,992,5,C ,QuickSort , 0.029053 , 0.016052 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,992,5,C ,QuickSort , 0.028687 , 0.015747 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,992,5,C ,QuickSort , 0.031860 , 0.018066 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,992,5,C ,QuickSort , 0.041870 , 0.031677 , 0.000000 , 0.000000 , 5 , 54.0 , 1272 
10,992,5,C ,QuickSort , 0.053955 , 0.046936 , 0.001160 , 0.000000 , 2 , 54.0 , 1276 
10,992,5,C ,QuickSort , 0.049133 , 0.028076 , 0.003845 , 0.000000 , 11 , 54.0 , 1272 
10,992,5,C ,QuickSort , 0.035889 , 0.019287 , 0.003601 , 0.000000 , 11 , 54.0 , 1272 
10,992,5,C ,QuickSort , 0.030762 , 0.017517 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,992,5,C ,QuickSort , 0.029480 , 0.016479 , 0.000000 , 0.000000 , 10 , 54.0 , 1272 
10,992,5,C ,QuickSort , 0.029907 , 0.017578 , 0.000000 , 0.000000 , 10 , 54.0 , 1276 
10,992,5,C ,QuickSort , 0.038635 , 0.024841 , 0.000000 , 0.000000 , 11 , 54.3 , 1272 
