Linguagem, Program, Package , Core(s) , GPU , DRAM? , Time (ms) 
C , BubbleSort , 0.025269 , 0.027344 , 0.000000 , 0.000000 ,  2360 
C , BubbleSort , 0.025146 , 0.013794 , 0.000000 , 0.000000 ,  8508 
C , BubbleSort , 0.024841 , 0.017273 , 0.000000 , 0.000000 ,  5758 
C , BubbleSort , 0.026001 , 0.024414 , 0.000000 , 0.000000 ,  3162 
C , BubbleSort , 0.072021 , 0.077271 , 0.002747 , 0.000000 ,  2095 
C , BubbleSort , 0.024475 , 0.018555 , 0.000000 , 0.000000 ,  3776 
C , BubbleSort , 0.230469 , 0.193542 , 0.009583 , 0.000000 ,  4507 
C , BubbleSort , 0.026855 , 0.019958 , 0.004517 , 0.000000 ,  4594 
C , BubbleSort , 0.026550 , 0.025024 , 0.000671 , 0.000000 ,  4508 
C , BubbleSort , 0.033264 , 0.028381 , 0.001282 , 0.000000 ,  3877 
C , QuickSort , 0.082520 , 0.068298 , 0.004639 , 0.000000 ,  2002 
C , QuickSort , 0.146790 , 0.133545 , 0.008362 , 0.000000 ,  3780 
C , QuickSort , 0.019104 , 0.011719 , 0.001526 , 0.000000 ,  3904 
C , QuickSort , 0.044006 , 0.025879 , 0.000488 , 0.000000 ,  1261 
C , QuickSort , 0.013550 , 0.011475 , 0.000000 , 0.000000 ,  1763 
C , QuickSort , 0.011169 , 0.005188 , 0.000000 , 0.000000 ,  4761 
C , QuickSort , 0.013611 , 0.008118 , 0.000000 , 0.000000 ,  4960 
C , QuickSort , 0.026367 , 0.035278 , 0.000000 , 0.000000 ,  1346 
C , QuickSort , 0.017944 , 0.010193 , 0.000000 , 0.000000 ,  5346 
C , QuickSort , 0.012268 , 0.005737 , 0.000000 , 0.000000 ,  4397 
C , SelectionSort , 0.025208 , 0.015320 , 0.000000 , 0.000000 ,  7164 
C , SelectionSort , 0.027100 , 0.014648 , 0.000000 , 0.000000 ,  9855 
C , SelectionSort , 0.020081 , 0.015259 , 0.000000 , 0.000000 ,  4906 
C , SelectionSort , 0.025513 , 0.013977 , 0.000000 , 0.000000 ,  9760 
C , SelectionSort , 0.019287 , 0.010559 , 0.000000 , 0.000000 ,  6810 
C , SelectionSort , 0.025452 , 0.012756 , 0.000000 , 0.000000 ,  9821 
C , SelectionSort , 0.019897 , 0.016602 , 0.000000 , 0.000000 ,  8214 
C , SelectionSort , 0.029297 , 0.014893 , 0.000000 , 0.000000 ,  9815 
C , SelectionSort , 0.037415 , 0.041565 , 0.000000 , 0.000000 ,  2214 
C , SelectionSort , 0.022766 , 0.012573 , 0.000000 , 0.000000 ,  9567 
py , BubbleSort , 1.220337 , 1.138977 , 0.000000 , 0.000000 ,  72351 
py , BubbleSort , 1.204346 , 1.115356 , 0.000000 , 0.000000 ,  71341 
py , BubbleSort , 1.096741 , 0.973328 , 0.000000 , 0.000000 ,  106357 
py , BubbleSort , 1.029053 , 0.938416 , 0.000000 , 0.000000 ,  80650 
py , BubbleSort , 1.077454 , 0.951233 , 0.000000 , 0.000000 ,  105699 
py , BubbleSort , 1.210693 , 1.121155 , 0.000000 , 0.000000 ,  71399 
py , BubbleSort , 1.057861 , 0.924072 , 0.000000 , 0.000000 ,  106690 
py , BubbleSort , 1.265015 , 1.190552 , 0.000000 , 0.000000 ,  71463 
py , BubbleSort , 1.227478 , 1.139099 , 0.000000 , 0.000000 ,  71311 
py , BubbleSort , 1.089172 , 0.961548 , 0.002686 , 0.000000 ,  108313 
py , QuickSort , 0.191711 , 0.130066 , 0.000000 , 0.000000 ,  50487 
py , QuickSort , 0.210388 , 0.151245 , 0.000000 , 0.000000 ,  45050 
py , QuickSort , 0.154907 , 0.096680 , 0.000000 , 0.000000 ,  49326 
py , QuickSort , 0.153870 , 0.097534 , 0.000000 , 0.000000 ,  48172 
py , QuickSort , 0.225708 , 0.215637 , 0.000000 , 0.000000 ,  18646 
py , QuickSort , 0.159058 , 0.100891 , 0.000000 , 0.000000 ,  48784 
py , QuickSort , 0.239258 , 0.225647 , 0.000000 , 0.000000 ,  19255 
py , QuickSort , 0.237488 , 0.161621 , 0.008118 , 0.000000 ,  51872 
py , QuickSort , 0.202209 , 0.123718 , 0.012085 , 0.000000 ,  47964 
py , QuickSort , 0.182617 , 0.120178 , 0.002869 , 0.000000 ,  48495 
py , SelectionSort , 1.207947 , 1.057800 , 0.045776 , 0.000000 ,  76938 
py , SelectionSort , 1.952942 , 1.813416 , 0.000000 , 0.000000 ,  104988 
py , SelectionSort , 3.721436 , 3.506348 , 0.035156 , 0.000000 ,  138291 
py , SelectionSort , 0.949036 , 0.841553 , 0.000000 , 0.000000 ,  99538 
py , SelectionSort , 1.050232 , 0.979675 , 0.000000 , 0.000000 ,  63286 
py , SelectionSort , 1.020630 , 0.945435 , 0.000000 , 0.000000 ,  61788 
py , SelectionSort , 0.956909 , 0.835571 , 0.004395 , 0.000000 ,  95863 
py , SelectionSort , 0.975769 , 0.853210 , 0.000000 , 0.000000 ,  101281 
py , SelectionSort , 1.041382 , 0.974609 , 0.000000 , 0.000000 ,  63297 
py , SelectionSort , 0.866821 , 0.759216 , 0.000000 , 0.000000 ,  96081 
