Language ,Program ,Size ,Package ,Core ,GPU ,DRAM ,Time (ms)
C ,BubbleSort , 10 , 0.016846 , 0.008789 , 0.000000 , 0.000000 ,  4300 
C ,BubbleSort , 10 , 0.026489 , 0.033325 , 0.000000 , 0.000000 ,  1311 
C ,BubbleSort , 10 , 0.016785 , 0.008850 , 0.001526 , 0.000000 ,  4168 
C ,BubbleSort , 10 , 0.035828 , 0.030579 , 0.000000 , 0.000000 ,  1820 
C ,BubbleSort , 10 , 0.050476 , 0.044983 , 0.000000 , 0.000000 ,  1821 
C ,BubbleSort , 10 , 0.025635 , 0.018616 , 0.000000 , 0.000000 ,  1482 
C ,BubbleSort , 10 , 0.027222 , 0.019348 , 0.000549 , 0.000000 ,  1546 
C ,BubbleSort , 10 , 0.012939 , 0.016174 , 0.000000 , 0.000000 ,  1540 
C ,BubbleSort , 10 , 0.022461 , 0.027283 , 0.000000 , 0.000000 ,  1433 
C ,BubbleSort , 10 , 0.044617 , 0.035522 , 0.000000 , 0.000000 ,  1671 
C ,BubbleSort , 10 , 0.024719 , 0.047607 , 0.000488 , 0.000000 ,  1867 
C ,BubbleSort , 10 , 0.020447 , 0.012512 , 0.000793 , 0.000000 ,  1430 
C ,BubbleSort , 10 , 0.050110 , 0.048035 , 0.000000 , 0.000000 ,  1874 
C ,BubbleSort , 10 , 0.014404 , 0.008789 , 0.000000 , 0.000000 ,  4564 
C ,BubbleSort , 10 , 0.052124 , 0.043518 , 0.000122 , 0.000000 ,  1782 
C ,BubbleSort , 10 , 0.041626 , 0.024963 , 0.000000 , 0.000000 ,  1503 
C ,BubbleSort , 10 , 0.032593 , 0.018860 , 0.000000 , 0.000000 ,  1091 
C ,BubbleSort , 10 , 0.047729 , 0.027527 , 0.000977 , 0.000000 ,  1666 
C ,BubbleSort , 10 , 0.010010 , 0.011047 , 0.000000 , 0.000000 ,  1474 
C ,BubbleSort , 10 , 0.016174 , 0.012329 , 0.000000 , 0.000000 ,  1639 
C ,BubbleSort , 10 , 0.017395 , 0.022949 , 0.000610 , 0.000000 ,  1529 
C ,BubbleSort , 10 , 0.020203 , 0.029419 , 0.002258 , 0.000000 ,  1247 
C ,BubbleSort , 10 , 0.027283 , 0.020569 , 0.000000 , 0.000000 ,  1514 
C ,BubbleSort , 10 , 0.030212 , 0.020630 , 0.000305 , 0.000000 ,  1547 
C ,BubbleSort , 10 , 0.059814 , 0.052917 , 0.000000 , 0.000000 ,  1885 
C ,BubbleSort , 10 , 0.022644 , 0.028015 , 0.000000 , 0.000000 ,  1361 
C ,BubbleSort , 10 , 0.011475 , 0.007446 , 0.000000 , 0.000000 ,  4700 
C ,BubbleSort , 10 , 0.020203 , 0.029175 , 0.000000 , 0.000000 ,  1582 
C ,BubbleSort , 10 , 0.017578 , 0.008301 , 0.000000 , 0.000000 ,  4208 
C ,BubbleSort , 10 , 0.026062 , 0.024292 , 0.000000 , 0.000000 ,  2298 
C ,BubbleSort , 10 , 0.048523 , 0.040161 , 0.000977 , 0.000000 ,  1916 
C ,BubbleSort , 10 , 0.025269 , 0.024780 , 0.001221 , 0.000000 ,  1223 
C ,BubbleSort , 10 , 0.017761 , 0.007935 , 0.000000 , 0.000000 ,  3978 
C ,BubbleSort , 10 , 0.037903 , 0.028625 , 0.000366 , 0.000000 ,  2721 
C ,BubbleSort , 10 , 0.013855 , 0.018677 , 0.000000 , 0.000000 ,  1479 
C ,BubbleSort , 10 , 0.016785 , 0.009033 , 0.000000 , 0.000000 ,  4194 
C ,BubbleSort , 10 , 0.014587 , 0.007812 , 0.000000 , 0.000000 ,  4319 
C ,BubbleSort , 10 , 0.034546 , 0.020752 , 0.000000 , 0.000000 ,  1025 
C ,BubbleSort , 10 , 0.013977 , 0.010437 , 0.000000 , 0.000000 ,  1830 
C ,BubbleSort , 10 , 0.013733 , 0.010132 , 0.000183 , 0.000000 ,  2019 
C ,BubbleSort , 10 , 0.029297 , 0.035522 , 0.000000 , 0.000000 ,  2772 
C ,BubbleSort , 10 , 0.013062 , 0.022949 , 0.000000 , 0.000000 ,  1679 
C ,BubbleSort , 10 , 0.031860 , 0.057007 , 0.000000 , 0.000000 ,  1528 
C ,BubbleSort , 10 , 0.052063 , 0.048401 , 0.000000 , 0.000000 ,  1867 
