Language , Program , Size , Package , Core(s) , GPU , DRAM? , Time (ms)
C ,BubbleSort , 10 , 0.018799 , 0.019714 , 0.000000 , 0.000000 ,  1043 
C ,BubbleSort , 10 , 0.022400 , 0.010376 , 0.000183 , 0.000000 ,  1394 
C ,BubbleSort , 10 , 0.015381 , 0.014832 , 0.000000 , 0.000000 ,  2104 
C ,BubbleSort , 10 , 0.020569 , 0.015198 , 0.001038 , 0.000000 ,  1019 
C ,BubbleSort , 10 , 0.008057 , 0.004517 , 0.000000 , 0.000000 ,  3759 
C ,BubbleSort , 10 , 0.015869 , 0.008362 , 0.002075 , 0.000000 ,  4443 
C ,BubbleSort , 10 , 0.010742 , 0.004761 , 0.000000 , 0.000000 ,  4336 
C ,BubbleSort , 10 , 0.033508 , 0.050171 , 0.000000 , 0.000000 ,  1674 
C ,BubbleSort , 10 , 0.030823 , 0.016296 , 0.006287 , 0.000000 ,  5012 
C ,BubbleSort , 10 , 0.022766 , 0.012146 , 0.003235 , 0.000000 ,  4748 
C ,QuickSort , 10 , 0.028870 , 0.012085 , 0.009155 , 0.000000 ,  5566 
C ,QuickSort , 10 , 0.025146 , 0.014954 , 0.001587 , 0.000000 ,  4862 
C ,QuickSort , 10 , 0.026733 , 0.010925 , 0.006104 , 0.000000 ,  3494 
C ,QuickSort , 10 , 0.038086 , 0.043213 , 0.000000 , 0.000000 ,  1063 
C ,QuickSort , 10 , 0.098145 , 0.087097 , 0.001343 , 0.000000 ,  1784 
C ,QuickSort , 10 , 0.033508 , 0.053467 , 0.003662 , 0.000000 ,  1633 
C ,QuickSort , 10 , 0.118958 , 0.105225 , 0.006042 , 0.000000 ,  2802 
C ,QuickSort , 10 , 0.027161 , 0.029663 , 0.001221 , 0.000000 ,  1084 
C ,QuickSort , 10 , 0.068787 , 0.056335 , 0.001526 , 0.000000 ,  1346 
C ,QuickSort , 10 , 0.089172 , 0.081848 , 0.002136 , 0.000000 ,  1820 
C ,SelectionSort , 10 , 0.068237 , 0.069580 , 0.005005 , 0.000000 ,  2212 
C ,SelectionSort , 10 , 0.037842 , 0.016235 , 0.008362 , 0.000000 ,  5446 
C ,SelectionSort , 10 , 0.021362 , 0.006653 , 0.004333 , 0.000000 ,  4561 
C ,SelectionSort , 10 , 0.026794 , 0.014771 , 0.002502 , 0.000000 ,  4906 
C ,SelectionSort , 10 , 0.067017 , 0.069153 , 0.003845 , 0.000000 ,  1877 
C ,SelectionSort , 10 , 0.190613 , 0.151062 , 0.024719 , 0.000000 ,  3674 
C ,SelectionSort , 10 , 0.018860 , 0.013062 , 0.000000 , 0.000000 ,  1097 
C ,SelectionSort , 10 , 0.177917 , 0.140320 , 0.007141 , 0.000000 ,  2537 
C ,SelectionSort , 10 , 0.022095 , 0.014160 , 0.000000 , 0.000000 ,  1983 
C ,SelectionSort , 10 , 0.042053 , 0.026672 , 0.001709 , 0.000000 ,  1178 
Python ,BubbleSort , 10 , 0.612366 , 0.569214 , 0.015076 , 0.000000 ,  14754 
Python ,BubbleSort , 10 , 0.509766 , 0.480835 , 0.021545 , 0.000000 ,  15561 
Python ,BubbleSort , 10 , 0.732605 , 0.646851 , 0.036438 , 0.000000 ,  19738 
Python ,BubbleSort , 10 , 0.621765 , 0.532104 , 0.034790 , 0.000000 ,  18264 
Python ,BubbleSort , 10 , 0.534851 , 0.484192 , 0.021912 , 0.000000 ,  16152 
Python ,BubbleSort , 10 , 0.441345 , 0.241821 , 0.114929 , 0.000000 ,  41713 
Python ,BubbleSort , 10 , 0.225220 , 0.170898 , 0.014404 , 0.000000 ,  19790 
Python ,BubbleSort , 10 , 0.519470 , 0.481628 , 0.016113 , 0.000000 ,  15328 
Python ,BubbleSort , 10 , 0.181091 , 0.158691 , 0.000000 , 0.000000 ,  16993 
Python ,BubbleSort , 10 , 0.177856 , 0.155396 , 0.000000 , 0.000000 ,  16923 
Python ,QuickSort , 10 , 0.186401 , 0.105408 , 0.000000 , 0.000000 ,  48870 
