Cost,Language,Size,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
1041,C , 10,BubbleSort , 0.030029 , 0.015015 , 0.000000 , 0.000000 , 10 , 39.3 , 1284 
1041,C , 10,BubbleSort , 0.028809 , 0.017517 , 0.000000 , 0.000000 , 8 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.030273 , 0.015503 , 0.000000 , 0.000000 , 10 , 39.3 , 1284 
1041,C , 10,BubbleSort , 0.027649 , 0.015198 , 0.000000 , 0.000000 , 10 , 39.3 , 1284 
1041,C , 10,BubbleSort , 0.028198 , 0.015381 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.027405 , 0.015442 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.028198 , 0.015503 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.027771 , 0.015442 , 0.000000 , 0.000000 , 11 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.027649 , 0.014709 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.027283 , 0.014282 , 0.000000 , 0.000000 , 10 , 39.3 , 1284 
1041,C , 10,BubbleSort , 0.027405 , 0.014771 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.027039 , 0.014404 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.028503 , 0.015564 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
1041,C , 10,BubbleSort , 0.028198 , 0.015625 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
1041,C , 10,BubbleSort , 0.030518 , 0.015503 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
1041,C , 10,BubbleSort , 0.029053 , 0.015991 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
1041,C , 10,BubbleSort , 0.027649 , 0.015320 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
1041,C , 10,BubbleSort , 0.028442 , 0.015442 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
1041,C , 10,BubbleSort , 0.027710 , 0.015930 , 0.000000 , 0.000000 , 9 , 39.5 , 1284 
1041,C , 10,BubbleSort , 0.030579 , 0.015503 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
1041,C , 10,BubbleSort , 0.032959 , 0.018494 , 0.001343 , 0.000000 , 10 , 39.5 , 1280 
1041,C , 10,BubbleSort , 0.026123 , 0.015076 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
1041,C , 10,BubbleSort , 0.027893 , 0.015137 , 0.000000 , 0.000000 , 11 , 39.5 , 1280 
1041,C , 10,BubbleSort , 0.028931 , 0.015442 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
1041,C , 10,BubbleSort , 0.025146 , 0.013916 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
1041,C , 10,BubbleSort , 0.028320 , 0.015564 , 0.000000 , 0.000000 , 11 , 39.5 , 1280 
1041,C , 10,BubbleSort , 0.027771 , 0.014343 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
1041,C , 10,BubbleSort , 0.027893 , 0.014954 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
1041,C , 10,BubbleSort , 0.028442 , 0.015137 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
1041,C , 10,BubbleSort , 0.028564 , 0.015747 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
1041,C , 10,BubbleSort , 0.027405 , 0.014587 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
1041,C , 10,BubbleSort , 0.028320 , 0.015747 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
1041,C , 10,BubbleSort , 0.030823 , 0.015564 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
1041,C , 10,BubbleSort , 0.028015 , 0.015564 , 0.000000 , 0.000000 , 10 , 39.5 , 1280 
1041,C , 10,BubbleSort , 0.031555 , 0.016113 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
1041,C , 10,BubbleSort , 0.028625 , 0.015320 , 0.000000 , 0.000000 , 10 , 39.5 , 1284 
1041,C , 10,BubbleSort , 0.030701 , 0.015564 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.028381 , 0.015686 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.035034 , 0.016785 , 0.000000 , 0.000000 , 11 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.030823 , 0.015503 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.028320 , 0.014954 , 0.000000 , 0.000000 , 10 , 39.3 , 1284 
1041,C , 10,BubbleSort , 0.027710 , 0.015076 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.027771 , 0.015320 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.028931 , 0.016357 , 0.000000 , 0.000000 , 10 , 39.3 , 1284 
1041,C , 10,BubbleSort , 0.030579 , 0.015808 , 0.000000 , 0.000000 , 10 , 39.3 , 1284 
1041,C , 10,BubbleSort , 0.031799 , 0.017212 , 0.000000 , 0.000000 , 11 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.030762 , 0.015747 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.029907 , 0.015137 , 0.000000 , 0.000000 , 10 , 39.3 , 1280 
1041,C , 10,BubbleSort , 0.034546 , 0.017822 , 0.001709 , 0.000000 , 11 , 39.2 , 1280 
