Language ,Program ,Size ,Package ,Core(s) ,GPU ,DRAM? ,Time (ms)
C,BubbleSort ,10, 0.017944 , 0.005554 , 0.000000 , 0.000000 ,  4329 
C,BubbleSort ,10, 0.020813 , 0.007324 , 0.000000 , 0.000000 ,  4301 
C,BubbleSort ,10, 0.025452 , 0.014587 , 0.000000 , 0.000000 ,  4107 
C,BubbleSort ,10, 0.043213 , 0.017639 , 0.006714 , 0.000000 ,  4784 
C,BubbleSort ,10, 0.038086 , 0.027161 , 0.002502 , 0.000000 ,  1834 
C,BubbleSort ,10, 0.020752 , 0.005005 , 0.000000 , 0.000000 ,  4205 
C,BubbleSort ,10, 0.019897 , 0.004883 , 0.000000 , 0.000000 ,  4317 
C,BubbleSort ,10, 0.038330 , 0.017822 , 0.007812 , 0.000000 ,  4608 
C,BubbleSort ,10, 0.025085 , 0.012146 , 0.002075 , 0.000000 ,  4492 
C,BubbleSort ,10, 0.041809 , 0.017090 , 0.005981 , 0.000000 ,  4690 
C,QuickSort ,10, 0.023132 , 0.011536 , 0.000000 , 0.000000 ,  3958 
C,QuickSort ,10, 0.036987 , 0.013672 , 0.003296 , 0.000000 ,  3978 
C,QuickSort ,10, 0.032043 , 0.009460 , 0.001831 , 0.000000 ,  4302 
C,QuickSort ,10, 0.027771 , 0.008789 , 0.006653 , 0.000000 ,  4042 
C,QuickSort ,10, 0.022888 , 0.014038 , 0.002380 , 0.000000 ,  1711 
C,QuickSort ,10, 0.062134 , 0.040649 , 0.000000 , 0.000000 ,  991 
C,QuickSort ,10, 0.024048 , 0.011841 , 0.001831 , 0.000000 ,  4141 
C,QuickSort ,10, 0.020691 , 0.008789 , 0.000000 , 0.000000 ,  3887 
C,QuickSort ,10, 0.016907 , 0.005188 , 0.000000 , 0.000000 ,  3938 
C,QuickSort ,10, 0.018677 , 0.006165 , 0.001343 , 0.000000 ,  4388 
C,SelectionSort ,10, 0.022522 , 0.006653 , 0.000000 , 0.000000 ,  4344 
C,SelectionSort ,10, 0.019043 , 0.014526 , 0.000000 , 0.000000 ,  1806 
C,SelectionSort ,10, 0.024109 , 0.011719 , 0.000000 , 0.000000 ,  4005 
C,SelectionSort ,10, 0.036987 , 0.040588 , 0.000000 , 0.000000 ,  923 
C,SelectionSort ,10, 0.023804 , 0.036926 , 0.000000 , 0.000000 ,  1023 
C,SelectionSort ,10, 0.026733 , 0.009338 , 0.000732 , 0.000000 ,  4320 
C,SelectionSort ,10, 0.031128 , 0.012695 , 0.000793 , 0.000000 ,  4556 
C,SelectionSort ,10, 0.022705 , 0.010803 , 0.000000 , 0.000000 ,  3855 
C,SelectionSort ,10, 0.022217 , 0.006958 , 0.000000 , 0.000000 ,  4245 
C,SelectionSort ,10, 0.018677 , 0.007141 , 0.000977 , 0.000000 ,  4192 
Python,BubbleSort ,10, 0.286316 , 0.116394 , 0.008362 , 0.000000 ,  51092 
Python,BubbleSort ,10, 0.265381 , 0.088684 , 0.015869 , 0.000000 ,  47597 
Python,BubbleSort ,10, 0.224060 , 0.065247 , 0.005371 , 0.000000 ,  49592 
Python,BubbleSort ,10, 0.313599 , 0.144470 , 0.005249 , 0.000000 ,  50603 
Python,BubbleSort ,10, 0.240234 , 0.072388 , 0.007751 , 0.000000 ,  50600 
Python,BubbleSort ,10, 0.266418 , 0.096313 , 0.006531 , 0.000000 ,  51677 
Python,BubbleSort ,10, 0.275208 , 0.094666 , 0.006592 , 0.000000 ,  53762 
Python,BubbleSort ,10, 0.275208 , 0.115784 , 0.005920 , 0.000000 ,  47833 
Python,BubbleSort ,10, 0.259216 , 0.084412 , 0.006348 , 0.000000 ,  54080 
Python,BubbleSort ,10, 0.267395 , 0.106689 , 0.003418 , 0.000000 ,  47763 
Python,QuickSort ,10, 0.246033 , 0.073486 , 0.003357 , 0.000000 ,  53557 
Python,QuickSort ,10, 0.355835 , 0.156860 , 0.006165 , 0.000000 ,  59347 
Python,QuickSort ,10, 0.494873 , 0.218933 , 0.046143 , 0.000000 ,  58503 
Python,QuickSort ,10, 0.240234 , 0.082092 , 0.006897 , 0.000000 ,  47258 
Python,QuickSort ,10, 0.304504 , 0.131714 , 0.007568 , 0.000000 ,  50827 
Python,QuickSort ,10, 0.301880 , 0.115234 , 0.015320 , 0.000000 ,  52035 
Python,QuickSort ,10, 0.225220 , 0.065857 , 0.005066 , 0.000000 ,  48670 
Python,QuickSort ,10, 0.263489 , 0.078491 , 0.012146 , 0.000000 ,  55343 
Python,QuickSort ,10, 0.237061 , 0.062683 , 0.009399 , 0.000000 ,  51501 
Python,QuickSort ,10, 0.230896 , 0.072998 , 0.003235 , 0.000000 ,  48498 
Python,SelectionSort ,10, 0.228760 , 0.062073 , 0.003601 , 0.000000 ,  51638 
Python,SelectionSort ,10, 0.228760 , 0.067566 , 0.003296 , 0.000000 ,  50948 
Python,SelectionSort ,10, 0.229919 , 0.069763 , 0.003662 , 0.000000 ,  50414 
Python,SelectionSort ,10, 0.441223 , 0.402466 , 0.000000 , 0.000000 ,  10601 
Python,SelectionSort ,10, 0.235596 , 0.066101 , 0.003662 , 0.000000 ,  53134 
Python,SelectionSort ,10, 0.234619 , 0.071045 , 0.003723 , 0.000000 ,  50712 
