Program, Package , Core(s) , GPU , DRAM? , Time (ms) 
C_BubbleSort , 0.022095 , 0.020325 , 0.003113 , 0.000000 ,  1911 
C_BubbleSort , 0.009583 , 0.008545 , 0.000000 , 0.000000 ,  1903 
C_BubbleSort , 0.010376 , 0.007996 , 0.000000 , 0.000000 ,  1837 
C_BubbleSort , 0.013245 , 0.028259 , 0.000977 , 0.000000 ,  1359 
C_BubbleSort , 0.055603 , 0.062500 , 0.002991 , 0.000000 ,  1518 
C_BubbleSort , 0.030151 , 0.017029 , 0.005615 , 0.000000 ,  5255 
C_BubbleSort , 0.014343 , 0.008179 , 0.000000 , 0.000000 ,  4399 
C_BubbleSort , 0.013367 , 0.007935 , 0.002441 , 0.000000 ,  4508 
C_BubbleSort , 0.025513 , 0.009338 , 0.007141 , 0.000000 ,  4655 
C_BubbleSort , 0.015076 , 0.006104 , 0.004333 , 0.000000 ,  4318 
C_QuickSort , 0.013367 , 0.005676 , 0.001343 , 0.000000 ,  4262 
C_QuickSort , 0.012085 , 0.005127 , 0.000000 , 0.000000 ,  4630 
C_QuickSort , 0.016846 , 0.008728 , 0.000671 , 0.000000 ,  4325 
C_QuickSort , 0.015259 , 0.010437 , 0.000000 , 0.000000 ,  4984 
C_QuickSort , 0.015320 , 0.011536 , 0.000000 , 0.000000 ,  3118 
C_QuickSort , 0.013000 , 0.005859 , 0.000000 , 0.000000 ,  4365 
C_QuickSort , 0.019287 , 0.011536 , 0.000000 , 0.000000 ,  4325 
C_QuickSort , 0.014282 , 0.010620 , 0.000061 , 0.000000 ,  4300 
C_QuickSort , 0.018005 , 0.008667 , 0.006165 , 0.000000 ,  4516 
C_QuickSort , 0.017639 , 0.007690 , 0.004089 , 0.000000 ,  4332 
C_SelectionSort , 0.011597 , 0.005615 , 0.000000 , 0.000000 ,  4307 
C_SelectionSort , 0.016052 , 0.006958 , 0.000000 , 0.000000 ,  4248 
C_SelectionSort , 0.019653 , 0.012756 , 0.000000 , 0.000000 ,  4388 
C_SelectionSort , 0.014648 , 0.007629 , 0.000000 , 0.000000 ,  4506 
C_SelectionSort , 0.028625 , 0.030151 , 0.002014 , 0.000000 ,  1338 
C_SelectionSort , 0.059448 , 0.049561 , 0.002380 , 0.000000 ,  1756 
C_SelectionSort , 0.051331 , 0.036377 , 0.003357 , 0.000000 ,  1632 
C_SelectionSort , 0.048462 , 0.038513 , 0.003967 , 0.000000 ,  1504 
C_SelectionSort , 0.060364 , 0.045349 , 0.003845 , 0.000000 ,  1528 
C_SelectionSort , 0.056824 , 0.063110 , 0.004883 , 0.000000 ,  2205 
BubbleSort.py , 0.462646 , 0.412964 , 0.029480 , 0.000000 ,  15416 
BubbleSort.py , 0.500854 , 0.412964 , 0.035950 , 0.000000 ,  17271 
BubbleSort.py , 0.204407 , 0.112854 , 0.038940 , 0.000000 ,  32213 
BubbleSort.py , 0.284180 , 0.226257 , 0.024231 , 0.000000 ,  16868 
BubbleSort.py , 0.591003 , 0.487854 , 0.051025 , 0.000000 ,  20107 
BubbleSort.py , 0.240295 , 0.138855 , 0.043884 , 0.000000 ,  32353 
BubbleSort.py , 0.221069 , 0.169373 , 0.023560 , 0.000000 ,  18173 
BubbleSort.py , 0.474304 , 0.429810 , 0.027466 , 0.000000 ,  16160 
BubbleSort.py , 0.212280 , 0.120422 , 0.035828 , 0.000000 ,  29938 
BubbleSort.py , 0.210022 , 0.120605 , 0.038025 , 0.000000 ,  30896 
QuickSort.py , 0.247681 , 0.124390 , 0.055847 , 0.000000 ,  43968 
QuickSort.py , 0.240662 , 0.137207 , 0.044067 , 0.000000 ,  35362 
QuickSort.py , 0.166443 , 0.140564 , 0.000000 , 0.000000 ,  18396 
QuickSort.py , 0.485962 , 0.416443 , 0.032959 , 0.000000 ,  16657 
QuickSort.py , 0.465698 , 0.414246 , 0.029236 , 0.000000 ,  14807 
QuickSort.py , 0.803650 , 0.691650 , 0.040710 , 0.000000 ,  21696 
QuickSort.py , 0.547302 , 0.496155 , 0.029968 , 0.000000 ,  16445 
QuickSort.py , 0.485596 , 0.429871 , 0.031311 , 0.000000 ,  15989 
QuickSort.py , 0.488220 , 0.429504 , 0.030212 , 0.000000 ,  15891 
QuickSort.py , 0.561096 , 0.488281 , 0.031128 , 0.000000 ,  17350 
SelectionSort.py , 0.618652 , 0.541138 , 0.035950 , 0.000000 ,  18197 
SelectionSort.py , 0.495117 , 0.435303 , 0.032593 , 0.000000 ,  15741 
SelectionSort.py , 0.432068 , 0.374756 , 0.027527 , 0.000000 ,  14305 
SelectionSort.py , 0.984009 , 0.888550 , 0.051392 , 0.000000 ,  24693 
SelectionSort.py , 0.433777 , 0.375793 , 0.029236 , 0.000000 ,  14686 
SelectionSort.py , 0.594910 , 0.525269 , 0.034668 , 0.000000 ,  17617 
SelectionSort.py , 0.426025 , 0.373962 , 0.030396 , 0.000000 ,  14820 
SelectionSort.py , 0.227600 , 0.141541 , 0.022644 , 0.000000 ,  43575 
SelectionSort.py , 0.233826 , 0.130493 , 0.041382 , 0.000000 ,  43739 
SelectionSort.py , 0.150818 , 0.075867 , 0.014465 , 0.000000 ,  44707 
