Program,Language,PowerLimit,Cost,Package,DRAM,Time,Temperature,Memory
BubbleSort ,C ,-1,1016.0,0.20776242,0.0,53.44,41.158,1382.88
BubbleSort ,C ,5,1016.0,0.23906251999999997,0.0,57.46,46.644,1383.36
BubbleSort ,C ,10,1016.0,0.20529176,0.0,55.74,43.083999999999996,1383.44
BubbleSort ,C ,50,1016.0,0.20806272,0.0,54.16,41.856,1383.76
BubbleSort ,C ,100,1016.0,0.2116565,0.0,53.74,41.566,1383.44
BubbleSort ,C# ,-1,871.0,0.57213746,0.0,127.66,42.762,14546.8
BubbleSort ,C# ,5,871.0,0.57429198,0.0,131.26,45.38,14524.8
BubbleSort ,C# ,10,871.0,0.57564574,0.0,130.48,43.66,14552.16
BubbleSort ,C# ,50,871.0,0.5744934,0.0,128.44,42.982,14533.04
BubbleSort ,C# ,100,871.0,0.57116084,0.0,132.4,42.982,14534.72
BubbleSort ,C++ ,-1,632.0,0.20128414,0.0,55.32,42.184,3542.16
BubbleSort ,C++ ,5,632.0,0.19748536000000003,0.0,53.36,45.898,3537.52
BubbleSort ,C++ ,10,632.0,0.19681522,0.0,56.5,43.64,3534.88
BubbleSort ,C++ ,50,632.0,0.19839476,0.0,54.44,43.17,3540.96
BubbleSort ,C++ ,100,632.0,0.19597656,0.0,56.02,42.70399999999999,3542.8
BubbleSort ,Go ,-1,444.0,0.67831416,0.0,151.12,42.378,1750.08
BubbleSort ,Go ,5,444.0,0.6788952,0.0,146.56,45.03,1757.28
BubbleSort ,Go ,10,444.0,0.68876222,0.0,148.7,43.47,1759.84
BubbleSort ,Go ,50,444.0,0.6835277999999999,0.0,148.62,42.778,1752.56
BubbleSort ,Go ,100,444.0,0.6810120000000001,0.0,151.68,42.646,1759.12
BubbleSort ,Haskell ,-1,444.0,3.6305932999999997,0.0,741.06,43.333999999999996,11119.36
BubbleSort ,Haskell ,5,444.0,3.58996464,0.0,733.52,47.438,11124.0
BubbleSort ,Haskell ,10,444.0,3.68279536,0.0,750.46,44.792,11116.64
BubbleSort ,Haskell ,50,444.0,3.63316892,0.0,741.58,44.034,11112.24
BubbleSort ,Haskell ,100,444.0,3.59844606,0.0,731.82,43.762,11106.64
BubbleSort ,Java ,-1,632.0,0.44006104,0.0,106.66,42.56,27219.84
BubbleSort ,Java ,5,632.0,0.44129756,0.0,105.12,46.396,27212.72
BubbleSort ,Java ,10,632.0,0.43855832,0.0,104.1,44.168,27212.64
BubbleSort ,Java ,50,632.0,0.43776244,0.0,106.04,43.318000000000005,27212.4
