Program,Language,PowerLimit,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
BubbleSort ,C ,-1,1016.0,0.0354,0.020752,0.0,0.0,11.0,47.0,1292.0
BubbleSort ,C ,100,1016.0,0.036072,0.019409,0.0,0.0,14.0,47.2,1296.0
BubbleSort ,C# ,-1,871.0,0.200256,0.188477,0.0,0.0,24.0,47.2,14432.0
BubbleSort ,C# ,100,871.0,0.197266,0.181274,0.0,0.0,24.0,47.0,14428.0
BubbleSort ,C++ ,-1,632.0,0.046204,0.042725,0.0,0.0,5.0,47.0,3412.0
BubbleSort ,C++ ,100,632.0,0.049866,0.044678,0.001404,0.0,11.0,46.8,3412.0
BubbleSort ,Go ,-1,444.0,0.097168,0.079895,0.0,0.0,13.0,47.0,1608.0
BubbleSort ,Go ,100,444.0,0.077087,0.066284,0.0,0.0,16.0,47.0,1612.0
BubbleSort ,Haskell ,-1,444.0,0.263245,0.23877,0.004333,0.0,22.0,47.2,8248.0
BubbleSort ,Haskell ,100,444.0,0.238281,0.226807,0.0,0.0,23.0,47.2,8176.0
BubbleSort ,Java ,-1,632.0,0.616455,0.525269,0.010315,0.0,74.0,47.2,27152.0
BubbleSort ,Java ,100,632.0,0.895935,0.799683,0.014099,0.0,66.0,47.0,27236.0
BubbleSort ,JavaScript ,-1,561.0,0.399353,0.313232,0.011169,0.0,74.0,47.2,45544.0
BubbleSort ,JavaScript ,100,561.0,0.552063,0.490295,0.012451,0.0,45.0,47.0,45528.0
BubbleSort ,Kotlin ,-1,561.0,0.911682,0.820923,0.013123,0.0,67.0,49.2,27964.0
BubbleSort ,Kotlin ,100,561.0,0.901917,0.80719,0.021606,0.0,67.0,47.7,27916.0
BubbleSort ,PHP ,-1,703.0,0.330444,0.241516,0.01001,0.0,73.0,47.0,23904.0
BubbleSort ,PHP ,100,703.0,0.337524,0.247314,0.010498,0.0,71.0,46.8,24012.0
BubbleSort ,Prolog ,-1,514.0,0.200256,0.119141,0.010376,0.0,59.0,47.0,9148.0
BubbleSort ,Prolog ,100,514.0,0.292969,0.27478,0.0,0.0,25.0,46.7,9232.0
BubbleSort ,Python Compilled ,-1,328.0,0.097595,0.069763,0.007263,0.0,14.0,48.2,5692.0
BubbleSort ,Python Compilled ,100,328.0,0.113953,0.115723,0.0,0.0,14.0,47.2,5704.0
BubbleSort ,Python Interpreted ,-1,328.0,1.004883,0.865906,0.016479,0.0,113.0,47.2,10076.0
BubbleSort ,Python Interpreted ,100,328.0,1.227356,1.134888,0.013794,0.0,78.0,47.0,10240.0
