Language,Program,PowerLimit,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
C ,BubbleSort ,-1,1016.0,0.0354,0.020752,0.0,0.0,11.0,47.0,1292.0
C ,BubbleSort ,100,1016.0,0.036072,0.019409,0.0,0.0,14.0,47.2,1296.0
C ,QuickSort ,-1,992.0,0.02771,0.015259,0.0,0.0,11.0,47.2,1292.0
C ,QuickSort ,100,992.0,0.028687,0.015686,0.0,0.0,11.0,47.2,1296.0
C ,SelectionSort ,-1,919.0,0.040405,0.023193,0.0,0.0,15.0,47.2,1296.0
C ,SelectionSort ,100,919.0,0.041077,0.019958,0.0,0.0,16.0,47.2,1292.0
C# ,BubbleSort ,-1,871.0,0.200256,0.188477,0.0,0.0,24.0,47.2,14432.0
C# ,BubbleSort ,100,871.0,0.197266,0.181274,0.0,0.0,24.0,47.0,14428.0
C# ,QuickSort ,-1,1285.0,0.137085,0.058411,0.010132,0.0,54.0,47.2,14532.0
C# ,QuickSort ,100,1285.0,0.208679,0.180908,0.012146,0.0,23.0,47.0,14568.0
C# ,SelectionSort ,-1,823.0,0.150146,0.070618,0.009888,0.0,54.0,47.2,14580.0
C# ,SelectionSort ,100,823.0,0.185547,0.158264,0.0,0.0,22.0,47.0,14472.0
C++ ,BubbleSort ,-1,632.0,0.046204,0.042725,0.0,0.0,5.0,47.0,3412.0
C++ ,BubbleSort ,100,632.0,0.049866,0.044678,0.001404,0.0,11.0,46.8,3412.0
C++ ,QuickSort ,-1,895.0,0.040222,0.032532,0.0,0.0,8.0,47.0,3412.0
C++ ,QuickSort ,100,895.0,0.034241,0.017639,0.0,0.0,13.0,46.8,3416.0
C++ ,SelectionSort ,-1,656.0,0.037292,0.027161,0.0,0.0,6.0,47.0,3412.0
C++ ,SelectionSort ,100,656.0,0.042297,0.022705,0.002991,0.0,12.0,46.8,3476.0
Go ,BubbleSort ,-1,444.0,0.097168,0.079895,0.0,0.0,13.0,47.0,1608.0
Go ,BubbleSort ,100,444.0,0.077087,0.066284,0.0,0.0,16.0,47.0,1612.0
Go ,QuickSort ,-1,823.0,0.034973,0.020752,0.0,0.0,13.0,47.0,1612.0
Go ,QuickSort ,100,823.0,0.03717,0.020325,0.0,0.0,13.0,47.0,1616.0
Go ,SelectionSort ,-1,491.0,0.049194,0.025879,0.0,0.0,20.0,47.0,1616.0
Go ,SelectionSort ,100,491.0,0.050659,0.025208,0.0,0.0,20.0,47.0,1612.0
Haskell ,BubbleSort ,-1,444.0,0.263245,0.23877,0.004333,0.0,22.0,47.2,8248.0
Haskell ,BubbleSort ,100,444.0,0.238281,0.226807,0.0,0.0,23.0,47.2,8176.0
Haskell ,QuickSort ,-1,328.0,0.047485,0.041748,0.0,0.0,8.0,47.2,4896.0
Haskell ,QuickSort ,100,328.0,0.038696,0.041992,0.0,0.0,10.0,47.2,4952.0
Haskell ,SelectionSort ,-1,374.0,0.145081,0.135437,0.0,0.0,17.0,47.2,7976.0
Haskell ,SelectionSort ,100,374.0,0.121155,0.059387,0.010986,0.0,41.0,47.2,8048.0
Java ,BubbleSort ,-1,632.0,0.616455,0.525269,0.010315,0.0,74.0,47.2,27152.0
Java ,BubbleSort ,100,632.0,0.895935,0.799683,0.014099,0.0,66.0,47.0,27236.0
Java ,QuickSort ,-1,919.0,0.875244,0.785645,0.013611,0.0,66.0,47.2,27172.0
Java ,QuickSort ,100,919.0,0.88031,0.783081,0.020691,0.0,57.0,47.0,27144.0
Java ,SelectionSort ,-1,656.0,0.711792,0.649353,0.013,0.0,55.0,47.2,27132.0
Java ,SelectionSort ,100,656.0,0.659668,0.533081,0.029053,0.0,91.0,47.0,27104.0
JavaScript ,BubbleSort ,-1,561.0,0.399353,0.313232,0.011169,0.0,74.0,47.2,45544.0
JavaScript ,BubbleSort ,100,561.0,0.552063,0.490295,0.012451,0.0,45.0,47.0,45528.0
JavaScript ,QuickSort ,-1,727.0,0.380005,0.314148,0.01001,0.0,59.0,47.2,46332.0
JavaScript ,QuickSort ,100,727.0,0.407654,0.315491,0.016235,0.0,63.0,47.0,46268.0
JavaScript ,SelectionSort ,-1,727.0,0.584106,0.526733,0.014038,0.0,42.0,47.2,45572.0
JavaScript ,SelectionSort ,100,727.0,0.386719,0.309937,0.010803,0.0,66.0,47.0,45536.0
Kotlin ,BubbleSort ,-1,561.0,0.911682,0.820923,0.013123,0.0,67.0,49.2,27964.0
Kotlin ,BubbleSort ,100,561.0,0.901917,0.80719,0.021606,0.0,67.0,47.7,27916.0
Kotlin ,QuickSort ,-1,775.0,0.859314,0.773438,0.013489,0.0,69.0,48.0,27940.0
Kotlin ,QuickSort ,100,775.0,0.908142,0.830872,0.019348,0.0,60.0,47.0,27836.0
Kotlin ,SelectionSort ,-1,538.0,0.906677,0.803284,0.014099,0.0,74.0,47.2,28012.0
Kotlin ,SelectionSort ,100,538.0,0.916321,0.814514,0.019165,0.0,81.0,47.0,27932.0
PHP ,BubbleSort ,-1,703.0,0.330444,0.241516,0.01001,0.0,73.0,47.0,23904.0
PHP ,BubbleSort ,100,703.0,0.337524,0.247314,0.010498,0.0,71.0,46.8,24012.0
PHP ,QuickSort ,-1,968.0,0.182068,0.103882,0.010315,0.0,54.0,47.0,24744.0
PHP ,QuickSort ,100,968.0,0.178467,0.106445,0.010193,0.0,50.0,46.8,24528.0
PHP ,SelectionSort ,-1,680.0,0.214722,0.140808,0.009949,0.0,61.0,47.0,23952.0
PHP ,SelectionSort ,100,680.0,0.435974,0.397705,0.013916,0.0,30.0,46.8,24012.0
Prolog ,BubbleSort ,-1,514.0,0.200256,0.119141,0.010376,0.0,59.0,47.0,9148.0
Prolog ,BubbleSort ,100,514.0,0.292969,0.27478,0.0,0.0,25.0,46.7,9232.0
Prolog ,QuickSort ,-1,632.0,0.41626,0.368347,0.010193,0.0,31.0,47.0,12300.0
Prolog ,QuickSort ,100,632.0,0.279663,0.183594,0.018799,0.0,62.0,46.7,12160.0
Prolog ,SelectionSort ,-1,421.0,1.104187,0.95813,0.011108,0.0,117.0,47.0,24116.0
Prolog ,SelectionSort ,100,421.0,1.354858,1.239136,0.012695,0.0,86.0,46.7,24464.0
Python Compilled ,BubbleSort ,-1,328.0,0.097595,0.069763,0.007263,0.0,14.0,48.2,5692.0
Python Compilled ,BubbleSort ,100,328.0,0.113953,0.115723,0.0,0.0,14.0,47.2,5704.0
Python Compilled ,QuickSort ,-1,421.0,0.083374,0.081482,0.0,0.0,13.0,46.8,5684.0
Python Compilled ,QuickSort ,100,421.0,0.08551,0.070679,0.0,0.0,12.0,47.2,5772.0
Python Compilled ,SelectionSort ,-1,237.0,0.062256,0.033813,0.0,0.0,23.0,46.8,5628.0
Python Compilled ,SelectionSort ,100,237.0,0.062622,0.032654,0.0,0.0,24.0,47.2,5652.0
Python Interpreted ,BubbleSort ,-1,328.0,1.004883,0.865906,0.016479,0.0,113.0,47.2,10076.0
Python Interpreted ,BubbleSort ,100,328.0,1.227356,1.134888,0.013794,0.0,78.0,47.0,10240.0
Python Interpreted ,QuickSort ,-1,421.0,0.20752,0.135254,0.009277,0.0,50.0,47.2,10236.0
Python Interpreted ,QuickSort ,100,421.0,0.200806,0.128174,0.010315,0.0,51.0,47.0,10240.0
Python Interpreted ,SelectionSort ,-1,237.0,1.063782,0.963684,0.013123,0.0,67.0,47.2,10248.0
Python Interpreted ,SelectionSort ,100,237.0,0.851746,0.732056,0.01416,0.0,86.0,47.0,10188.0
Ruby ,BubbleSort ,-1,538.0,1.26416,1.09729,0.011292,0.0,126.0,47.0,21724.0
Ruby ,BubbleSort ,100,538.0,1.252197,1.094788,0.009888,0.0,125.0,46.7,21772.0
Ruby ,QuickSort ,-1,561.0,0.875305,0.811035,0.013245,0.0,51.0,47.0,21876.0
Ruby ,QuickSort ,100,561.0,0.83075,0.76123,0.013184,0.0,53.0,46.7,21868.0
Ruby ,SelectionSort ,-1,538.0,1.276306,1.172668,0.013916,0.0,81.0,47.0,21788.0
Ruby ,SelectionSort ,100,538.0,1.291321,1.188293,0.013062,0.0,81.0,46.8,21708.0
Rust ,BubbleSort ,-1,397.0,0.04364,0.040344,0.0,0.0,10.0,46.8,2060.0
Rust ,BubbleSort ,100,397.0,0.046265,0.041382,0.0,0.0,10.0,47.2,2028.0
Rust ,QuickSort ,-1,775.0,0.031067,0.016235,0.0,0.0,11.0,46.8,2040.0
Rust ,QuickSort ,100,775.0,0.033142,0.017273,0.0,0.0,11.0,47.2,2028.0
Rust ,SelectionSort ,-1,444.0,0.042114,0.018799,0.002258,0.0,14.0,46.8,2052.0
Rust ,SelectionSort ,100,444.0,0.034302,0.018555,0.0,0.0,14.0,47.2,2068.0
